href,letra,nome,album,trackID
/the-weeknd/often-kygo-remix/,"Oh Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na, na-na-na-na Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na, na-na-na-na Oh I usually love sleeping all alone (alone) This time around bring your friend with you But we ain't really gonna sleep at all (all) You ain't gon' catch me with them sneak pictures, sneak pictures (na-na-na-na) In my city I'm a young God (God) That pussy kill be so vicious (so vicious) My God white, he in my pocket He get me redder than the devil till I go nauseous (oh) Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na, na-na-na-na Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na, na-na-na-na Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na, na-na-na-na Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na, na-na-na-na Oh Infatuated by the fame status She wanna ride inside the g-class grey matic (oh) I come around, she leave that nigga like he ain't matter That girl been drinkin' all day, need to change bladder She's just happy that the crew back in town She 'bout to go downtown for a whole hour If I had her, you can have her, man it don't matter I'm never sour, I'm just smokin' somethin' much louder She asked me if I do this every day, I said, often Asked how many times she rode the wave, not so often Bitches down to do it either way, often Baby I can make that, make that rain, often (oh) Often, often, girl I do this often Make that pop, pop, do it how I want it Often, often, girl I do this often Make that pop, pop, do it how I want it (Often) Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na, na-na-na-na (do it how I want) Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na, na-na-na-na (do it how I want) Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na, na-na-na-na (often) Ooh yeah, ooh yeah, ooh yeah, ooh yeah, na-na-na-na (do it how I want) She asked me if I do this every day, I said, often Asked how many times she rode the wave, not so often Bitches down to do it either way, often Baby I can make that, make that rain, often Often, often, girl I do this often Make that pop, pop, do it how I want it Often, often, girl I do this often Make that pop, pop, do it how I want it Often (Do it how I want) (Often) (Do it how I want) (Do it how I want) [Chorus] She asked me if I do this every day, I said, often Asked how many times she rode the wave, not so often Bitches down to do it either way, often (bitches down to do it) Baby I can make that, make that rain, often Often, often, girl I do this often Make that pop, pop, do it how I want it Often, often, girl I do this often Make that pop, pop, do it how I want it Often [Outro] Na-na-na, na-na-na, na-na-na Na-na-na, na-na-na, na-na-na Na-na-na, na-na-na (Do it how I want) Oh ",Often ,Beauty Behind The Madness,4PhsKqMdgMEUSstTDAmMpg
/the-weeknd/outro-live-at-sofi-stadium/,"Woo! Woo! Thank you, Los Angeles! I fuckin' love you! ",Outro ,Live At SoFi Stadium,73H5bn2SKYkMHBPvWGZDcu
/the-weeknd/the-birds-interlude/,"Baby, baby Wake up, wake up, wake up, wake up Please, mercy me Let me fall out of love, before you fuck her I beg you I'll give you all my pills I'll give you all that I need, baby I see that she is beautiful The most beautiful by far I see that she makes you feel good 'bout who you are But you see how much I need you? You see how much I care? You see how much I care? You see how much I care? I've been spendin' all my time, livin' for the thrill All this money that I've thrown All this liquor that I've spilled I deserve this I deserve her body on my mattress So when you ask me what I do All I do is hurt myself Inspiration is all I know Inspiration is all I have So I deserve this I deserve her body on my mattress What do I do now that you're gone? What do I do when I'm alone? You've been running in my head What do I do when I need sex? You're my everything You're my heart You're my everything You're my heart Oh, I thought I told you, a long time ago Don't you fall in love Don't make me make you fall in love Don't make me make you fall in love with a nigga like me Don't you fall in love with a nigga like me Don't you fall in love with a nigga like me Don't you fall in love with a nigga like me Don't you fall in love with a nigga like me Don't you fall in love with a nigga like me Don't you fall in love with a nigga like me Like me ",The Birds ,Thursday (Original),2yYDijitHN6psA2tH0ndXs
/the-weeknd/1966941/,"I've been looking for this groove We had it, i need it I can show you how to move To stay with your feet up Baby girl we'll dance Until the moon aborts the sky Baby girl we'll dance Until the sun kidnaps the night Baby girl you hold it Love the way your moving I just wanna see you freak Boogie till the morning Boogie till next evening Baby I will set you free Do you want me to do it (what you wanna do) Do you want me to do it (what you wanna do) Do you want me to do it (what you wanna do) Do you want me to do it (what you wanna do) Boogie till the sky is blue The moon is our enemy Slide until you burn your shoes Our feet fly so freely Baby girl we'll dance Until the moon aborts the sky Baby girl we'll dance Until the sun kidnaps the night Baby girl you hold it Love the way your moving I just wanna see you freak Boogie till the morning Boogie till next evening Baby I will set you free Do you want me to do it (what you wanna do) Do you want me to do it (what you wanna do) Do you want me to do it (what you wanna do) Do you want me to do it (what you wanna do) Got ya girl just do it like me Baby girl do let me Don't think about just move your feet Baby girl move your feet Rock it girl just do it like me Baby girl do it like me Don't think about it Just move your feet Baby girl move your feet Baby girl you hold it Love the way your moving I just wanna see you freak Boogie till the morning Boogie till next evening Baby I will set you free Do you want me to do it (what you wanna do) Do you want me to do it (what you wanna do) Do you want me to do it (what you wanna do) Do you want me to do it (what you wanna do) ",Do It,Estate 2023 Hits Italia,5SJlgYY8YutfxMPmPnDNj0
/the-weeknd/1953236/,"I'm paying for all my father's sins So I'mma thank him for you I'mma thank him for you My serotonin's gone a while to go Girl, it's gone cause of you It's been gone cause of you They say, they want heaven They say, they want God I say, I got heaven Well I say, I am God I never prayed a moment in my life Girl I'm rewarded with you I've been rewarded with you So baby let me kiss your inner thigh Let me kiss it for you I can kiss it for you They say, they want heaven They say, they want God I say, I have heaven I say, I am God ",Heaven Or Las Vegas,Thursday (Original),5JQ5Acrgv1VrO9UtMUN052
/the-weeknd/hurricane-live-at-sofi-stadium/,"See this in 3D, all lights out for me All lights out for me, lightning strikes the beach Eighty degrees, warm it up for me Finally free, found the God in me As I go out to the sea, I can walk on water Thousand miles from shore, demons talk on my shoulder Father, hold me close, don't let me drown I know you won't ",Hurricane ,Live At SoFi Stadium,45ypYpAdgoneWcBT0Wba3p
/the-weeknd/intro-live-at-sofi-stadium/, ,Intro ,Live At SoFi Stadium,7HX1VOiPj1oMlgZ3OQ92B6
/the-weeknd/christmas-blues-feat-sabrina-claudio/,"Fa-la-la-la-la, la-la-la Fa-la-la-la-la, la-la-la Fa-la-la-la-la, la-la-la Fa-la-la-la-la It's been a long year The toughest of my life so far I've tried to feel cheer I'm further than the Northern Star So when you ask me What I want under the tree I just want you with me 'Cause if I didn't have you When the snow is fallin' On that winter mornin' I'd have Christmas blues If I didn't have you When everyone's unwrappin' No matter what I open I'd have Christmas blues Yeah, don't want mistletoes If I'm not there to hold you close (hold me close) A quiet Christmas Eve Not tryna hear the angеls sing (hear the angels sing) If I had onе wish I'll take you down by the tree 'Cause all I want is you and me 'Cause if I didn't have you When the snow is fallin' On that winter mornin' I'd have Christmas blues If I didn't have you (if I didn't have you) When everyone's unwrappin' (oh-woah) No matter what I open (ooh) I'd have Christmas blues If I didn't have you (if I didn't have you) Oh, oh (if I didn't have you) Oh-oh, mm-mm (if I didn't have you) I'd have Christmas blues (Christmas blues) Fa-la-la-la-la, la-la-la Fa-la-la-la-la, la-la-la Fa-la-la-la-la, la-la-la ",Christmas Blues ,Coffeehouse Christmas,79DM46YTPsRozWZOpYTyVA
/the-weeknd/crew-love-live-at-sofi-stadium/,"I wanna know if I sold out this SoFi tonight Woah Yeah, yeah, yeah Ooh, let's go Take your nose off my keyboard What you bothering me for? There's a room full of niggas What you following me for? This ain't no fucking sing-along So, girl, what you singin' for? It's 'cause we blowing like a C4 Twenty, get the bar rolling Fake ID's in the trash, weed blowin' Straight to the top, rooftop glows With a hand full of girls and they all so foreign Brain so poisoned, rainbows flowin' Light-skinned chick, first flight from Poland A whole lotta friends, first flight from Los Angeles What (They loving the crew) They what? (Lovin' the crew, they loving the crew) Oh, they lovin' the crew Oh, they lovin' thе crew, they loving the crеw They loving the crew They loving the crew, oh, woah ",Crew Love ,Live At SoFi Stadium,03H6iCycyxfB2mZzIOEeKJ
/the-weeknd/secrets-feat-jr-hi/,"[The Weeknd] I've spent most of my time With you chasing 'round my vice You must have known you weren't the only one So when your lips are telling lies I can tell when you recite I can see myself through your eyes [Jr. Hi] You know what I want, I won't say it You know what I want, I won't say it, babe [Jr. Hi] Because now your secret's burning me Now your secret's burning me, child Now your secret's burning me Now your secret's burning me, child (How you feeling?) [The Weeknd] Girl, I've learned to use your love Me and you, we're not the same You can't use someone who never trusts Inconspicuous and vain Me and you, we're not the same Didn't have to be so obvious [Jr. Hi] You know what I want, I won't say it You know what I want, I won't say it, baby Because now your secret's burning me Now your secret's burning me, child (It done sent me out my mind) Now your secret's burning me Now your secret's burning me, child Burning me, child Well, I'm a sucker for that kind of magic Fucking like we 'bout to start our own Noah's Ark Cause even though we was automatic We never kept a secret in the dark When you make up your mind Baby, call me please Now your secret's burning me Now your secret's burning me, child (How you feeling?) Now your secret's burning me Now your secret's burning me, child (It done sent me out my mind) Now your secret's burning me Now your secret's burning me, child (It done sent me out my mind) Now your secret's burning me Now your secret's burning me, child ",Secrets ,Starboy,00NAQYOP4AmWR549nnYJZu
